LSOA11CD,BUASD11CD,BUA11CD,Area_Code,Area_Name,Region/Country,Area_classification,IMD19,IMDQ
E01024649,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,2976,1
E01024650,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,20371,4
E01024651,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,10609,2
E01024667,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,1038,1
E01024668,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,8109,2
E01024669,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,8285,2
E01024670,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,3342,1
E01024671,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,1597,1
E01024679,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,14787,3
E01024680,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,18627,3
E01024681,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,12415,2
E01024682,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,2242,1
E01024683,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,284,1
E01024684,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,5015,1
E01024685,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,4709,1
E01024686,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,4914,1
E01024687,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,933,1
E01024688,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,7827,2
E01024698,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,12487,2
E01024699,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,3690,1
E01024700,E35000923,E34004846,E35000923, Ramsgate BUASD, South East, Larger seaside town,17718,3
E01025016,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,31895,5
E01025017,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,12693,2
E01025018,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,24782,4
E01025020,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,18043,3
E01025021,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,26958,5
E01025022,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,29328,5
E01025023,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,28653,5
E01025025,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,14156,3
E01024981,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,30153,5
E01024982,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,16345,3
E01024983,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,27726,5
E01024984,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,19765,4
E01024985,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,18351,3
E01024986,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,5266,1
E01024987,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,2042,1
E01024988,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,7724,2
E01024989,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,11881,2
E01024990,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,22087,4
E01024991,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,20079,4
E01024992,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,27833,5
E01024994,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,27985,5
E01024995,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,22792,4
E01024996,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,4507,1
E01025001,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,10547,2
E01025002,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,17253,3
E01025003,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,22831,4
E01025004,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,21925,4
E01025005,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,23446,4
E01025006,E35000997,E34004900,E35000997," Lytham St Anne""s BUASD", North West, Larger seaside town,3266,1
E01025113,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,10663,2
E01025165,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,27450,5
E01025085,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,14656,3
E01025086,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,25526,4
E01025087,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,7283,2
E01025110,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,210,1
E01025111,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,9459,2
E01025112,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,886,1
E01025117,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,33,1
E01025118,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,3037,1
E01025170,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,11117,2
E01025171,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,783,1
E01025172,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,9343,2
E01025173,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,3454,1
E01025136,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,608,1
E01025137,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,12140,2
E01025138,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,7534,2
E01025139,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,896,1
E01025140,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,2992,1
E01025161,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,19509,3
E01025162,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,22668,4
E01025163,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,25798,4
E01025164,E35001056,E34004686,E35001056, Morecambe BUASD, North West, Larger seaside town,17952,3
E01025114,E35001007,E34004686,E35001007, Heysham BUASD, North West," Smaller ""other coastal"" town",16695,3
E01025115,E35001007,E34004686,E35001007, Heysham BUASD, North West," Smaller ""other coastal"" town",4817,1
E01025116,E35001007,E34004686,E35001007, Heysham BUASD, North West," Smaller ""other coastal"" town",4314,1
E01025119,E35001007,E34004686,E35001007, Heysham BUASD, North West," Smaller ""other coastal"" town",10633,2
E01025120,E35001007,E34004686,E35001007, Heysham BUASD, North West," Smaller ""other coastal"" town",2596,1
E01025121,E35001007,E34004686,E35001007, Heysham BUASD, North West," Smaller ""other coastal"" town",19063,3
E01025122,E35001007,E34004686,E35001007, Heysham BUASD, North West," Smaller ""other coastal"" town",17043,3
E01025123,E35001007,E34004686,E35001007, Heysham BUASD, North West," Smaller ""other coastal"" town",18700,3
E01025124,E35001007,E34004686,E35001007, Heysham BUASD, North West," Smaller ""other coastal"" town",5108,1
E01025570,E35001061,E34004900,E35001061, Cleveleys BUASD, North West, Smaller seaside town,1483,1
E01025571,E35001061,E34004900,E35001061, Cleveleys BUASD, North West, Smaller seaside town,6629,2
E01025572,E35001061,E34004900,E35001061, Cleveleys BUASD, North West, Smaller seaside town,12087,2
E01025601,E35001061,E34004900,E35001061, Cleveleys BUASD, North West, Smaller seaside town,25784,4
E01025603,E35001061,E34004900,E35001061, Cleveleys BUASD, North West, Smaller seaside town,20282,4
E01025604,E35001061,E34004900,E35001061, Cleveleys BUASD, North West, Smaller seaside town,13884,3
E01025554,E35001061,E34004900,E35001061, Cleveleys BUASD, North West, Smaller seaside town,9817,2
E01025555,E35001061,E34004900,E35001061, Cleveleys BUASD, North West, Smaller seaside town,16555,3
E01025556,E35001061,E34004900,E35001061, Cleveleys BUASD, North West, Smaller seaside town,11649,2
E01026587,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,25573,4
E01026595,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,1990,1
E01026596,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,5927,1
E01026597,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,120,1
E01026598,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,609,1
E01026599,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,2604,1
E01026600,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,4007,1
E01026622,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,767,1
E01026623,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,850,1
E01026624,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,184,1
E01026625,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,39,1
E01026626,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,700,1
E01026633,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,4728,1
E01026634,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,4868,1
E01026635,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,1733,1
E01026581,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,26682,5
E01026582,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,26301,5
E01026583,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,13640,3
E01026584,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,20825,4
E01026585,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,15578,3
E01026586,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,7946,2
E01026639,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,8919,2
E01026640,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,9623,2
E01026641,E35000843,E34004602,E35000843, Great Yarmouth BUASD, East of England, Larger seaside town,1492,1
E01026601,E35000079,E34004602,E35000079, Gorleston-on-Sea BUASD, East of England, Larger seaside town,5710,1
E01026602,E35000079,E34004602,E35000079, Gorleston-on-Sea BUASD, East of England, Larger seaside town,8119,2
E01026603,E35000079,E34004602,E35000079, Gorleston-on-Sea BUASD, East of England, Larger seaside town,976,1
E01026604,E35000079,E34004602,E35000079, Gorleston-on-Sea BUASD, East of England, Larger seaside town,949,1
E01026610,E35000079,E34004602,E35000079, Gorleston-on-Sea BUASD, East of England, Larger seaside town,11832,2
E01026611,E35000079,E34004602,E35000079, Gorleston-on-Sea BUASD, East of England, Larger seaside town,15905,3
E01026612,E35000079,E34004602,E35000079, Gorleston-on-Sea BUASD, East of England, Larger seaside town,17280,3
E01026617,E35000079,E34004602,E35000079, Gorleston-on-Sea BUASD, East of England, Larger seaside town,6942,2
E01026618,E35000079,E34004602,E35000079, Gorleston-on-Sea BUASD, East of England, Larger seaside town,13695,3
E01026619,E35000079,E34004602,E35000079, Gorleston-on-Sea BUASD, East of England, Larger seaside town,2528,1
E01026620,E35000079,E34004602,E35000079, Gorleston-on-Sea BUASD, East of England, Larger seaside town,2059,1
E01026621,E35000079,E34004602,E35000079, Gorleston-on-Sea BUASD, East of England, Larger seaside town,7393,2
E01026630,E35000079,E34004602,E35000079, Gorleston-on-Sea BUASD, East of England, Larger seaside town,6453,1
E01026631,E35000079,E34004602,E35000079, Gorleston-on-Sea BUASD, East of England, Larger seaside town,9333,2
E01026632,E35000079,E34004602,E35000079, Gorleston-on-Sea BUASD, East of England, Larger seaside town,7582,2
E01026676,E35001404,E34005050,E35001404, Hunstanton BUASD, East of England, Smaller seaside town,16291,3
E01026677,E35001404,E34005050,E35001404, Hunstanton BUASD, East of England, Smaller seaside town,10464,2
E01026678,E35001404,E34005050,E35001404, Hunstanton BUASD, East of England, Smaller seaside town,18702,3
E01026680,E35001404,E34005050,E35001404, Hunstanton BUASD, East of England, Smaller seaside town,3212,1
E01026682,E35001404,E34005050,E35001404, Hunstanton BUASD, East of England, Smaller seaside town,16889,3
E01026683,E35001404,E34005050,E35001404, Hunstanton BUASD, East of England, Smaller seaside town,9386,2
E01026770,E35000634,E34005035,E35000634, Sheringham BUASD, East of England, Smaller seaside town,15077,3
E01026771,E35000634,E34005035,E35000634, Sheringham BUASD, East of England, Smaller seaside town,18579,3
E01026772,E35000634,E34005035,E35000634, Sheringham BUASD, East of England, Smaller seaside town,26121,4
E01026773,E35000634,E34005035,E35000634, Sheringham BUASD, East of England, Smaller seaside town,18027,3
E01026777,E35000707,E34004761,E35000707, Cromer BUASD, East of England, Smaller seaside town,15481,3
E01026778,E35000707,E34004761,E35000707, Cromer BUASD, East of England, Smaller seaside town,20369,4
E01026779,E35000707,E34004761,E35000707, Cromer BUASD, East of England, Smaller seaside town,8592,2
E01026734,E35000707,E34004761,E35000707, Cromer BUASD, East of England, Smaller seaside town,3533,1
E01026735,E35000707,E34004761,E35000707, Cromer BUASD, East of England, Smaller seaside town,8608,2
E01026736,E35000707,E34004761,E35000707, Cromer BUASD, East of England, Smaller seaside town,8858,2
E01029113,E35000507,E34004580,E35000507, Burnham-on-Sea BUASD, South West, Larger seaside town,23855,4
E01029114,E35000507,E34004580,E35000507, Burnham-on-Sea BUASD, South West, Larger seaside town,24004,4
E01029115,E35000507,E34004580,E35000507, Burnham-on-Sea BUASD, South West, Larger seaside town,29812,5
E01029116,E35000507,E34004580,E35000507, Burnham-on-Sea BUASD, South West, Larger seaside town,10670,2
E01029117,E35000507,E34004580,E35000507, Burnham-on-Sea BUASD, South West, Larger seaside town,7058,2
E01029118,E35000507,E34004580,E35000507, Burnham-on-Sea BUASD, South West, Larger seaside town,18896,3
E01029119,E35000507,E34004580,E35000507, Burnham-on-Sea BUASD, South West, Larger seaside town,11013,2
E01029120,E35000507,E34004580,E35000507, Burnham-on-Sea BUASD, South West, Larger seaside town,18278,3
E01029131,E35000507,E34004580,E35000507, Burnham-on-Sea BUASD, South West, Larger seaside town,4407,1
E01029132,E35000507,E34004580,E35000507, Burnham-on-Sea BUASD, South West, Larger seaside town,1133,1
E01029133,E35000507,E34004580,E35000507, Burnham-on-Sea BUASD, South West, Larger seaside town,16433,3
E01029134,E35000507,E34004580,E35000507, Burnham-on-Sea BUASD, South West, Larger seaside town,9859,2
E01032633,E35000507,E34004580,E35000507, Burnham-on-Sea BUASD, South West, Larger seaside town,10217,2
E01030187,E35001424,E34004766,E35001424, Leiston BUASD, East of England," Smaller ""other coastal"" town",12342,2
E01030188,E35001424,E34004766,E35001424, Leiston BUASD, East of England," Smaller ""other coastal"" town",15340,3
E01030189,E35001424,E34004766,E35001424, Leiston BUASD, East of England," Smaller ""other coastal"" town",15788,3
E01030158,E35000431,E34004644,E35000431, Felixstowe BUASD, East of England, Larger seaside town,28687,5
E01030159,E35000431,E34004644,E35000431, Felixstowe BUASD, East of England, Larger seaside town,22246,4
E01030160,E35000431,E34004644,E35000431, Felixstowe BUASD, East of England, Larger seaside town,9449,2
E01030161,E35000431,E34004644,E35000431, Felixstowe BUASD, East of England, Larger seaside town,9199,2
E01030162,E35000431,E34004644,E35000431, Felixstowe BUASD, East of England, Larger seaside town,11319,2
E01030163,E35000431,E34004644,E35000431, Felixstowe BUASD, East of England, Larger seaside town,8616,2
E01030164,E35000431,E34004644,E35000431, Felixstowe BUASD, East of England, Larger seaside town,27146,5
E01030165,E35000431,E34004644,E35000431, Felixstowe BUASD, East of England, Larger seaside town,15763,3
E01030166,E35000431,E34004644,E35000431, Felixstowe BUASD, East of England, Larger seaside town,32078,5
E01030167,E35000431,E34004644,E35000431, Felixstowe BUASD, East of England, Larger seaside town,25186,4
E01030168,E35000431,E34004644,E35000431, Felixstowe BUASD, East of England, Larger seaside town,3303,1
E01030169,E35000431,E34004644,E35000431, Felixstowe BUASD, East of England, Larger seaside town,9797,2
E01030170,E35000431,E34004644,E35000431, Felixstowe BUASD, East of England, Larger seaside town,4458,1
E01030171,E35000431,E34004644,E35000431, Felixstowe BUASD, East of England, Larger seaside town,20759,4
E01033450,E35000431,E34004644,E35000431, Felixstowe BUASD, East of England, Larger seaside town,27086,5
E01031499,E35000699,E34004763,E35000699, East Wittering BUASD, South East, Smaller seaside town,12832,2
E01031500,E35000699,E34004763,E35000699, East Wittering BUASD, South East, Smaller seaside town,22503,4
E01031501,E35000699,E34004763,E35000699, East Wittering BUASD, South East, Smaller seaside town,16098,3
E01031541,E35000699,E34004763,E35000699, East Wittering BUASD, South East, Smaller seaside town,21978,4
E01031343,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,20741,4
E01031344,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,10184,2
E01031345,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,19307,3
E01031346,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,19544,3
E01031353,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,27697,5
E01031354,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,23579,4
E01031355,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,14969,3
E01031356,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,26552,5
E01031338,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,30006,5
E01031339,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,29228,5
E01031340,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,30309,5
E01031341,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,4639,1
E01031342,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,17896,3
E01031357,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,25689,4
E01031358,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,7341,2
E01031359,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,17525,3
E01031360,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,9143,2
E01031361,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,6612,2
E01031362,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,20114,4
E01031363,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,19261,3
E01031364,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,13057,2
E01031365,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,21567,4
E01031366,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,8250,2
E01031367,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,32283,5
E01031368,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,22229,4
E01031369,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,27160,5
E01031370,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,13272,3
E01031371,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,7850,2
E01031372,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,7797,2
E01031373,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,15851,3
E01031376,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,17346,3
E01031377,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,11491,2
E01031378,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,16866,3
E01031379,E35001442,E34004748,E35001442, Shoreham-by-Sea BUASD, South East, Larger seaside town,22337,4
E01031347,E35000829,E34004748,E35000829, Southwick BUASD, South East, Smaller seaside town,8714,2
E01031348,E35000829,E34004748,E35000829, Southwick BUASD, South East, Smaller seaside town,7148,2
E01031349,E35000829,E34004748,E35000829, Southwick BUASD, South East, Smaller seaside town,21612,4
E01031350,E35000829,E34004748,E35000829, Southwick BUASD, South East, Smaller seaside town,8975,2
E01031351,E35000829,E34004748,E35000829, Southwick BUASD, South East, Smaller seaside town,21496,4
E01031352,E35000829,E34004748,E35000829, Southwick BUASD, South East, Smaller seaside town,18260,3
E01031374,E35000829,E34004748,E35000829, Southwick BUASD, South East, Smaller seaside town,22969,4
E01031375,E35000829,E34004748,E35000829, Southwick BUASD, South East, Smaller seaside town,19683,3
E01031398,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,22294,4
E01031399,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,22363,4
E01031400,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,7804,2
E01031407,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,18754,3
E01031408,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,18843,3
E01031409,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,8095,2
E01031410,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,15241,3
E01031411,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,22253,4
E01031412,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,29387,5
E01031413,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,28271,5
E01031414,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,18425,3
E01031415,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,12882,2
E01031427,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,2720,1
E01031428,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,10103,2
E01031429,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,1861,1
E01031430,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,7434,2
E01031454,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,4204,1
E01031455,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,9667,2
E01031456,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,4371,1
E01031457,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,20429,4
E01031458,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,27492,5
E01031459,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,8759,2
E01031460,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,19721,4
E01031461,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,25881,4
E01031462,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,21220,4
E01031463,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,28689,5
E01031464,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,16505,3
E01031467,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,14934,3
E01031468,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,18738,3
E01031469,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,14451,3
E01031386,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,10010,2
E01031387,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,22153,4
E01031388,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,23858,4
E01031389,E35000690,E34004748,E35000690, Littlehampton BUASD, South East, Larger seaside town,29392,5
E01031422,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,26057,4
E01031423,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,20918,4
E01031424,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,30051,5
E01031797,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,30715,5
E01031798,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,17130,3
E01031799,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,11306,2
E01031800,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,29623,5
E01031801,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,15296,3
E01031802,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,25974,4
E01031803,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,30213,5
E01031804,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,30462,5
E01031805,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,29418,5
E01031806,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,13929,3
E01031807,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,18405,3
E01031808,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,3975,1
E01031809,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,13801,3
E01031810,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,14756,3
E01031811,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,9181,2
E01031812,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,26041,4
E01031813,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,21947,4
E01031814,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,23707,4
E01031815,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,25786,4
E01031816,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,27454,5
E01031817,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,17980,3
E01031818,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,13696,3
E01031819,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,4070,1
E01031820,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,31240,5
E01031821,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,25817,4
E01031822,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,31735,5
